pt,comparator,a_dato_cases,b_dato_without_pt,c_comparator_cases,d_comparator_without_pt,n_dato,n_comparator,ror,ror_ci_lower,ror_ci_upper,prr,chi2_yates,ic,ic025,expected_count,ebgm,eb05,ror_signal,prr_signal,bcpnn_signal,mgps_signal,consensus_signal,four_algorithm_signal
Feeling hot,full_faers_excluding_all_dato,1,181,4686,1805033,182,1809719,2.128160053574418,0.29809048024049145,15.19359226089992,2.121961371961372,0.001750489267264925,0.6269509356145029,-3.0557711585910496,0.4713152818855838,1.3046031319274214,0.13212109732614488,False,False,False,False,False,False
Pyrexia,full_faers_excluding_all_dato,6,176,29369,1780350,182,1809719,2.0665923252409004,0.9158779014801287,4.663071171214685,2.0314299408922993,2.2310523806379234,0.9122172274245427,-0.9706342553900372,2.953890848173464,1.8837907536338692,0.8974633972139124,False,False,False,False,False,False
No adverse event,full_faers_excluding_all_dato,4,178,19649,1790070,182,1809719,2.0472437342781546,0.7599098903117039,5.515399866452577,2.0242273884698436,1.187840507224877,0.8617586432835358,-1.3756082936003668,1.976266105162658,1.8057815290963408,0.7083481024364167,False,False,False,False,False,False
Dehydration,full_faers_excluding_all_dato,2,180,9972,1799747,182,1809719,2.0053338235949547,0.4976112838468863,8.081335521505826,1.9942861991598455,0.24770284378227317,0.7341163404119071,-2.184500182283614,1.0029653555636469,1.5779992766565596,0.3777749524726404,False,False,False,False,False,False
Skin burning sensation,full_faers_excluding_all_dato,1,181,5334,1804385,182,1809719,1.8689497376363866,0.2617896327975389,13.34267168827304,1.8641752885284946,0.0,0.5332745971374285,-3.078499908757745,0.5364768570214614,1.146447618346262,0.11610421104774733,False,False,False,False,False,False
Dysphonia,full_faers_excluding_all_dato,1,181,5401,1804318,182,1809719,1.8456966737283151,0.2585330909933059,13.176635139135714,1.84104998870783,0.0,0.5239270300330724,-3.080943740813,0.543214242104955,1.1322554053794778,0.11466692279910762,False,False,False,False,False,False
Completed suicide,full_faers_excluding_all_dato,1,181,5463,1804256,182,1809719,1.8246870205693146,0.2555907213307715,13.026618124862555,1.8201557732035492,0.0,0.5153306666637876,-3.083218956472482,0.5494488372568445,1.1194317916879126,0.1133682367304079,False,False,False,False,False,False
Pulmonary embolism,full_faers_excluding_all_dato,1,181,5593,1804126,182,1809719,1.7821467837164253,0.2496329894783192,12.722866338091267,1.7778492739157858,0.0,0.4974706354833359,-3.088030722036352,0.5625213754785483,1.0934647500734997,0.11073847604039541,False,False,False,False,False,False
Cough,full_faers_excluding_all_dato,5,177,28818,1780901,182,1809719,1.745712327472668,0.7176692765962541,4.246400995098618,1.7252257250695726,0.8994504256886886,0.6945832323128659,-1.2564679292919596,2.8983828397243827,1.5755148376206636,0.6922465785280428,False,False,False,False,False,False
Anaphylactic reaction,full_faers_excluding_all_dato,1,181,6045,1803674,182,1809719,1.6484780353609438,0.2309124478346397,11.76844236224766,1.6449149692325873,0.0,0.43703901357356423,-3.1051511410365444,0.6079735852955493,1.01185566877165,0.1024736780267273,False,False,False,False,False,False
Injection site reaction,full_faers_excluding_all_dato,1,181,6099,1803620,182,1809719,1.6338336417798769,0.22886144520721952,11.663879718118148,1.6303510393525151,0.0,0.42998569666090664,-3.1072329002206236,0.6134037165568724,1.002913303231255,0.10156805767447276,False,False,False,False,False,False
Off label use,full_faers_excluding_all_dato,19,163,124227,1685492,182,1809719,1.5815273059643782,0.9833566186843978,2.5435620933301486,1.5208184113856793,3.100358733747401,0.5856365556189106,-0.4269780515406115,12.493927568413962,1.4854983508851576,0.999584134224234,False,False,False,False,False,False
Cardiac failure,full_faers_excluding_all_dato,1,181,6351,1803368,182,1809719,1.5687858787627302,0.2197511893739857,11.199434871849194,1.5656606816266714,0.0,0.39751863122569825,-3.1170378221392796,0.6387443291097137,0.9631893640019411,0.09754509443557564,False,False,False,False,False,False
Cataract,full_faers_excluding_all_dato,1,181,6449,1803270,182,1809719,1.5448624096073826,0.21640056193277052,11.028621382967465,1.5418686601040457,0.0,0.3850872751490342,-3.1208881529065526,0.648599011769152,0.9485781080309652,0.09606536843695225,False,False,False,False,False,False
Therapy non-responder,full_faers_excluding_all_dato,1,181,6617,1803102,182,1809719,1.5054993959139233,0.2108874982196141,10.747571336527828,1.5027219267056051,0.0,0.36402246627916124,-3.127532995984265,0.6654927534710462,0.9245354410539172,0.09363049497550223,False,False,False,False,False,False
Dyspnoea,full_faers_excluding_all_dato,7,175,47316,1762403,182,1809719,1.4899002451601995,0.6998933517816098,3.171629984593818,1.4710579280386535,0.6543433990714335,0.5121828671026225,-1.0961052681157353,4.758705586659159,1.3793466016287619,0.6987264076955606,False,False,False,False,False,False
Renal failure,full_faers_excluding_all_dato,1,181,6774,1802945,182,1809719,1.47047860930728,0.20598255793568304,10.497526402723091,1.4678935620033937,0.0,0.34461109558030784,-3.133789548866862,0.6812803573234116,0.9031431881251055,0.0914640369454212,False,False,False,False,False,False
Dry skin,full_faers_excluding_all_dato,2,180,14665,1795054,182,1809719,1.3600439443876198,0.33750148554805837,5.480626337575171,1.3560874175262174,0.0004312419727008609,0.3401601902819597,-2.351874810657548,1.4748839853671554,1.0734399075767849,0.2569828237984127,False,False,False,False,False,False
Alopecia,full_faers_excluding_all_dato,2,180,14848,1794871,182,1809719,1.3431446060823755,0.33330821901572555,5.412520093790622,1.3393737862353166,3.0438890811747683e-05,0.32677929945991696,-2.358304369474532,1.4932860968638617,1.060220794168442,0.25381815191709983,False,False,False,False,False,False
Decreased appetite,full_faers_excluding_all_dato,3,179,22834,1786885,182,1809719,1.3115438948974942,0.418985262125822,4.105508101920601,1.3064085559706127,0.018275782798647274,0.32376213537278803,-1.9442284736505497,2.2964427336080813,1.1207630745180344,0.3691366817327026,False,False,False,False,False,False
Eye irritation,full_faers_excluding_all_dato,1,181,7706,1802013,182,1809719,1.2919637851254602,0.18097961218358044,9.222974908259545,1.2903595885038917,0.0,0.23446480037694137,-3.1716661863809343,0.775000400574396,0.7940722077355015,0.0804180895129459,False,False,False,False,False,False
Wheezing,full_faers_excluding_all_dato,1,181,7806,1801913,182,1809719,1.2753421012027863,0.17865151988099676,9.104302477716278,1.273829232514859,0.0,0.22313104671557102,-3.175788633066269,0.785056199206476,0.7839142765206497,0.07938936515545725,False,False,False,False,False,False
Renal impairment,full_faers_excluding_all_dato,1,181,7852,1801867,182,1809719,1.2678382957644603,0.1776005076636437,9.050728319150982,1.2663666567767435,0.0,0.21794726927035532,-3.1776879057443908,0.7896818665772327,0.779328386884302,0.07892493826873369,False,False,False,False,False,False
Constipation,full_faers_excluding_all_dato,3,179,23879,1785840,182,1809719,1.2534142690066141,0.4004164877706618,3.9235330655245164,1.2492371107262854,0.0040923222163038965,0.2705431502725337,-1.9745022024191539,2.401525829313316,1.0717431299285307,0.3529913785050139,False,False,False,False,False,False
Somnolence,full_faers_excluding_all_dato,2,180,16427,1793292,182,1809719,1.212970516020373,0.3010075367093687,4.8879090830051535,1.21063018067949,0.0,0.21620499564497833,-2.4131891030138166,1.6520671572644028,0.9583860206352789,0.22943878286373515,False,False,False,False,False,False
Swelling,full_faers_excluding_all_dato,1,181,8574,1801145,182,1809719,1.1606108406888616,0.1625816442274498,8.285175918383779,1.1597283635422195,0.0,0.138934226502269,-3.2076938719388357,0.8622847327008494,0.713788741876029,0.07228754057671224,False,False,False,False,False,False
Rash,full_faers_excluding_all_dato,5,177,43747,1765972,182,1809719,1.1403345301224206,0.46880804914497437,2.7737638953963377,1.1364791858882883,0.002347531756816373,0.16676381221964334,-1.5898527174896238,4.399613017507588,1.0380458095319915,0.4560945050121494,False,False,False,False,False,False
White blood cell count decreased,full_faers_excluding_all_dato,1,181,8926,1800793,182,1809719,1.1146238625011295,0.15614036024814032,7.956855952442533,1.113994061058816,0.0,0.10192722770634954,-3.2224188179290745,0.8976811438857706,0.6856757016126585,0.06944044812547533,False,False,False,False,False,False
Sepsis,full_faers_excluding_all_dato,1,181,9121,1800598,182,1809719,1.0906759399867103,0.1527860101659195,7.7858830450121985,1.090177720536234,0.0,0.08182756364200057,-3.2305926396407134,0.9172899512183263,0.6710345594913285,0.06795769546618938,False,False,False,False,False,False
Cerebrovascular accident,full_faers_excluding_all_dato,1,181,9768,1799951,182,1809719,1.0180672259401542,0.1426157190101076,7.267507983885169,1.0179679554679555,0.0,0.017075433389577187,-3.257755133652874,0.9823509683678832,0.6266386417292987,0.06346158685816024,False,False,False,False,False,False
Migraine,full_faers_excluding_all_dato,1,181,9793,1799926,182,1809719,1.0154541551553624,0.14224970390521927,7.248852636694009,1.0153692422149485,0.0,0.014630809397698735,-3.2588051454387936,0.984864918025903,0.62504076885535,0.06329976544877737,False,False,False,False,False,False
Palpitations,full_faers_excluding_all_dato,1,181,10042,1799677,182,1809719,0.9901381050416977,0.13870365299574192,7.06811569761368,0.9901922912777326,0.0,-0.009494187906144,-3.2692618364660433,1.009903856619782,0.6095597106132763,0.06173195194852086,False,False,False,False,False,False
Myelosuppression,full_faers_excluding_all_dato,1,181,10661,1799058,182,1809719,0.9323278267822874,0.1306060289785334,6.655398555417771,0.9326996519098574,0.0,-0.06777568394510892,-3.29522365360573,1.0721492501523564,0.5742047481625998,0.058151448176460396,False,False,False,False,False,False
Hypoaesthesia,full_faers_excluding_all_dato,1,181,11490,1798229,182,1809719,0.8646620409772611,0.12112780419060924,6.172327238182738,0.8654056561367267,0.0,-0.14231481129216006,-3.3298408666561152,1.1555118208122985,0.5328166212731547,0.05395994762960181,False,False,False,False,False,False
Intentional product use issue,full_faers_excluding_all_dato,1,181,11595,1798124,182,1809719,0.8567819525943503,0.12002399966564985,6.116071088584757,0.8575688649427331,0.0,-0.15148687063724084,-3.334208017025649,1.1660704093759824,0.5279963147893347,0.053471780641109516,False,False,False,False,False,False
Vision blurred,full_faers_excluding_all_dato,1,181,11912,1797807,182,1809719,0.8338343988512443,0.1168096080559576,5.952248417566325,0.834747396659754,0.0,-0.1788291736374339,-3.347364323246545,1.1979472910396756,0.5139586448577538,0.052050143432158004,False,False,False,False,False,False
Pruritus,full_faers_excluding_all_dato,4,178,48744,1760975,182,1809719,0.8118429326709412,0.3013631339285117,2.187025794217089,0.8159782528320195,0.03388298724836387,-0.2635688299358881,-2.06828334532043,4.902000717166298,0.7282367139686359,0.2856630695089437,False,False,False,False,False,False
Myalgia,full_faers_excluding_all_dato,1,181,13807,1795912,182,1809719,0.7186329938332986,0.10067248798837906,5.129836265548768,0.7201789663946541,0.0,-0.33228185454785525,-3.4249263016784073,1.3885046751175893,0.44347571762265164,0.04491212462692752,False,False,False,False,False,False
Seizure,full_faers_excluding_all_dato,1,181,14174,1795545,182,1809719,0.6998827516260027,0.09804596731914661,4.995981776885675,0.7015317474961895,0.0,-0.3602027801334245,-3.4396990099913984,1.4254094560973225,0.4320021490807241,0.043750161705861546,False,False,False,False,False,False
Anaemia,full_faers_excluding_all_dato,1,181,14385,1795334,182,1809719,0.6895357925401883,0.09659656848503537,4.922116972174671,0.6912416398339235,0.0,-0.37601411169300086,-3.4481522727924867,1.446627191211011,0.42567047447352724,0.0431089339052054,False,False,False,False,False,False
Feeling abnormal,full_faers_excluding_all_dato,1,181,14564,1795155,182,1809719,0.6809930943020025,0.095399907743945,4.861132525743458,0.6827458794981454,0.0,-0.38929298264176027,-3.455300151826928,1.464627070762434,0.42044278050659456,0.04257950955653319,False,False,False,False,False,False
Fatigue,full_faers_excluding_all_dato,5,177,73260,1736459,182,1809719,0.6695674873640975,0.2752743683216971,1.6286319095686552,0.6786453036453036,0.4933355162119181,-0.5164518089702831,-2.0881072451573592,7.3673808677933215,0.6199531997737368,0.27239380496028714,False,False,False,False,False,False
Acute kidney injury,full_faers_excluding_all_dato,1,181,14962,1794757,182,1809719,0.6627312211192848,0.09284177876145619,4.730765365609303,0.6645843462779703,1.448641050083782e-05,-0.41838725973416535,-3.4711149593658086,1.5046491493181118,0.40926711187530246,0.0414477158586764,False,False,False,False,False,False
Hypersensitivity,full_faers_excluding_all_dato,1,181,15223,1794496,182,1809719,0.6512738974864655,0.09123682857406688,4.648974500498734,0.6531899749728036,0.0006288356762863321,-0.43715299794923285,-3.4814264254608993,1.5308947837478404,0.4022553702796171,0.04073761562120366,False,False,False,False,False,False
Death,full_faers_excluding_all_dato,4,178,67797,1741922,182,1809719,0.5773753205413451,0.21432911639303406,1.555375519576656,0.586663775034942,0.8187930347695294,-0.7015110144446708,-2.3954622799498084,6.817932030536477,0.5236232990483419,0.20540002447472197,False,False,False,False,False,False
Erythema,full_faers_excluding_all_dato,1,181,17211,1792508,182,1809719,0.5754086988566672,0.08060948593145423,4.107397124470779,0.5777416180937186,0.031076530399351376,-0.5726013013944151,-3.5583653746249055,1.7308040605535884,0.35582223475848923,0.03603519182103889,False,False,False,False,False,False
Back pain,full_faers_excluding_all_dato,1,181,19078,1790641,182,1809719,0.5185577208771899,0.07264558850545003,3.7015614494082043,0.5212030081251174,0.09229112014544122,-0.6891773701716548,-3.627979092037073,1.9185458210145196,0.3210215141070933,0.0325108177890602,False,False,False,False,False,False
Insomnia,full_faers_excluding_all_dato,1,181,19325,1790394,182,1809719,0.511859226805229,0.07170723259744671,3.653743961037703,0.5145413189656398,0.10226023117984807,-0.7039179029235506,-3.636996257955524,1.9433836436357568,0.31692080893937014,0.03209552699808216,False,False,False,False,False,False
Product use issue,full_faers_excluding_all_dato,1,181,21102,1788617,182,1809719,0.4682902984765917,0.06560386641732771,3.342726818146401,0.471211780353094,0.1845279604620237,-0.8057465532383769,-3.7005585581474105,2.1220751853278164,0.290247135853397,0.02939420360586322,False,False,False,False,False,False
